iter	MAE
0	4.02200978
1	3.940778905
2	3.857890704
3	3.786135791
4	3.70927317
5	3.644531431
6	3.585845226
7	3.51728711
8	3.45201743
9	3.387541962
10	3.331654426
11	3.27747679
12	3.22637816
13	3.173916891
14	3.123084799
15	3.075446434
16	3.022294455
17	2.975922556
18	2.936460623
19	2.890618223
20	2.849153712
21	2.809209729
22	2.769601049
23	2.731804917
24	2.694126503
25	2.656027563
26	2.618660989
27	2.587930187
28	2.556472395
29	2.523754373
30	2.496646423
31	2.466767979
32	2.441701045
33	2.417234279
34	2.391371431
35	2.365066632
36	2.3384598
37	2.31961428
38	2.294378722
39	2.271024656
40	2.248352795
41	2.231031265
42	2.212279554
43	2.197480705
44	2.176833726
45	2.161467978
46	2.146699678
47	2.132026709
48	2.113845961
49	2.097991122
50	2.083313523
51	2.070355372
52	2.060262638
53	2.046473251
54	2.034330896
55	2.022420619
56	2.008113551
57	1.997396233
58	1.984877973
59	1.973798412
60	1.964981746
61	1.954006262
62	1.944353353
63	1.935230282
64	1.923319381
65	1.914269678
66	1.907588134
67	1.89924399
68	1.889866198
69	1.880736023
70	1.872435676
71	1.866638508
72	1.860749792
73	1.851947687
74	1.846832436
75	1.842939508
76	1.835772141
77	1.827949565
78	1.825609253
79	1.818867339
80	1.812823739
81	1.806144223
82	1.799652099
83	1.793507889
84	1.790334694
85	1.783412113
86	1.779773458
87	1.775071832
88	1.77240491
89	1.766127305
90	1.762739932
91	1.75761154
92	1.751875202
93	1.747248831
94	1.742533278
95	1.740641764
96	1.735987732
97	1.733608329
98	1.729491507
99	1.725985053
100	1.723139972
101	1.721391099
102	1.718173022
103	1.715367526
104	1.713590442
105	1.709930484
106	1.708245953
107	1.705239194
108	1.703018535
109	1.699921761
110	1.696465021
111	1.694381712
112	1.691995589
113	1.687532235
114	1.685755479
115	1.681531082
116	1.679652824
117	1.676633318
118	1.674818363
119	1.673676435
120	1.669667693
121	1.668398201
122	1.665700746
123	1.663141466
124	1.659809205
125	1.656638471
126	1.656299049
127	1.654325713
128	1.65263001
129	1.649717785
130	1.646670167
131	1.644759566
132	1.642450798
133	1.640981491
134	1.638546209
135	1.637184
136	1.635745807
137	1.634413283
138	1.631692428
139	1.629164641
140	1.628470747
141	1.625966943
142	1.624729932
143	1.623004061
144	1.620987603
145	1.618792703
146	1.617461626
147	1.615942915
148	1.613992793
149	1.612580577
150	1.610627004
151	1.609878398
152	1.608353142
153	1.607414834
154	1.606182243
155	1.605715957
156	1.604497461
157	1.603190776
158	1.602164788
159	1.601069806
160	1.600270465
161	1.598735995
162	1.598274028
163	1.596239529
164	1.59478586
165	1.593896957
166	1.592407317
167	1.591503247
168	1.590588297
169	1.58923448
170	1.587608244
171	1.586624133
172	1.584830123
173	1.584181443
174	1.583163544
175	1.582421071
176	1.581034049
177	1.579867487
178	1.578549969
179	1.577689193
180	1.576137768
181	1.575473767
182	1.574580619
183	1.573581848
184	1.572614323
185	1.572051613
186	1.571184204
187	1.569778867
188	1.56859537
189	1.567415141
190	1.566768957
191	1.565636935
192	1.564598976
193	1.563905392
194	1.562823179
195	1.562251424
196	1.561396525
197	1.560736963
198	1.560089581
199	1.5593417
