iter	Passed	Remaining
0	3	781
1	7	711
2	10	656
3	12	616
4	14	567
5	16	540
6	17	491
7	19	469
8	21	451
9	23	440
10	25	431
11	26	420
12	29	419
13	31	413
14	33	409
15	35	404
16	37	401
17	39	395
18	40	389
19	42	385
20	44	380
21	46	376
22	48	374
23	50	371
24	52	368
25	54	365
26	56	364
27	58	360
28	60	357
29	62	355
30	64	351
31	66	348
32	68	345
33	70	343
34	72	340
35	74	338
36	76	335
37	77	332
38	79	329
39	81	326
40	83	324
41	85	321
42	87	318
43	89	316
44	91	313
45	92	311
46	94	308
47	96	306
48	98	303
49	100	300
50	102	298
51	104	297
52	106	295
53	108	293
54	110	291
55	112	289
56	114	287
57	116	284
58	118	282
59	119	279
60	121	276
61	122	273
62	124	270
63	125	266
64	127	264
65	128	261
66	130	259
67	132	258
68	134	255
69	136	253
70	137	250
71	139	248
72	141	246
73	143	243
74	145	242
75	146	238
76	148	236
77	149	234
78	150	231
79	152	228
80	153	225
81	155	223
82	157	222
83	159	219
84	161	217
85	162	215
86	164	213
87	165	211
88	167	208
89	169	207
90	171	205
91	173	203
92	174	200
93	176	199
94	178	197
95	179	194
96	181	192
97	183	190
98	185	189
99	186	186
100	188	185
101	190	183
102	192	181
103	193	179
104	195	177
105	198	175
106	200	174
107	202	172
108	204	170
109	206	169
110	208	167
111	210	165
112	212	163
113	215	162
114	217	160
115	218	158
116	220	156
117	222	154
118	225	153
119	227	151
120	229	149
121	231	147
122	233	146
123	235	144
124	237	142
125	239	140
126	240	138
127	242	136
128	244	134
129	246	132
130	248	131
131	250	129
132	252	127
133	254	125
134	256	123
135	257	121
136	259	119
137	261	117
138	263	115
139	265	113
140	267	111
141	269	110
142	271	108
143	273	106
144	275	104
145	277	102
146	279	100
147	281	98
148	283	97
149	285	95
150	287	93
151	289	91
152	291	89
153	293	87
154	295	85
155	297	83
156	299	81
157	301	80
158	303	78
159	305	76
160	307	74
161	309	72
162	310	70
163	312	68
164	314	66
165	316	64
166	318	62
167	320	61
168	322	59
169	324	57
170	326	55
171	327	53
172	329	51
173	331	49
174	333	47
175	335	45
176	337	43
177	339	42
178	341	40
179	343	38
180	345	36
181	346	34
182	348	32
183	350	30
184	352	28
185	354	26
186	356	24
187	358	22
188	360	20
189	362	19
190	364	17
191	365	15
192	367	13
193	369	11
194	371	9
195	373	7
196	374	5
197	376	3
198	378	1
199	380	0
